"Time","REINS_PREM_TREATY_OUT(1)...2","REINS_PREM_TREATY_OUT(2)","REINS_PREM_TREATY_OUT(3)","REINS_PREM_TREATY_OUT(4)","REINS_PREM_TREATY_OUT(5)","REINS_PREM_TREATY_OUT(6)","REINS_PREM_TREATY_OUT(1)...8","RPR_PREM_OUT_TREATY_OUT(1)","RPR_PREM_OUT_TREATY_OUT(2)","RPR_PREM_OUT_TREATY_OUT(3)","RPR_PREM_OUT_TREATY_OUT(4)","RPR_PREM_OUT_TREATY_OUT(5)","RPR_PREM_OUT_TREATY_OUT(6)","FR_REPAYMENT","FR_CLAWBACK","REINS_REC_TREATY_OUT(1)","REINS_REC_TREATY_OUT(2)","REINS_REC_TREATY_OUT(3)","REINS_REC_TREATY_OUT(4)","REINS_REC_TREATY_OUT(5)","REINS_REC_TREATY_OUT(6)","RPR_DTH_REC_TREATY_OUT(1)","RPR_DTH_REC_TREATY_OUT(2)","RPR_DTH_REC_TREATY_OUT(3)","RPR_DTH_REC_TREATY_OUT(4)","RPR_DTH_REC_TREATY_OUT(5)","RPR_DTH_REC_TREATY_OUT(6)","RPR_PHIBEN_REC_TREATY_OUT(1)","RPR_PHIBEN_REC_TREATY_OUT(2)","RPR_PHIBEN_REC_TREATY_OUT(3)","RPR_PHIBEN_REC_TREATY_OUT(4)","RPR_PHIBEN_REC_TREATY_OUT(5)","RPR_PHIBEN_REC_TREATY_OUT(6)","FR_NEW_FINAN","RISK_ADJ_RI_TREATY_OUT_FR(1)","RISK_ADJ_RI_TREATY_OUT_FR(2)","RISK_ADJ_RI_TREATY_OUT_FR(3)","RISK_ADJ_RI_TREATY_OUT_FR(4)","RISK_ADJ_RI_TREATY_OUT_FR(5)","RISK_ADJ_RI_TREATY_OUT_FR(6)","COVERAGE_UNITS_RI_TREATY_OUT(1)","COVERAGE_UNITS_RI_TREATY_OUT(2)","COVERAGE_UNITS_RI_TREATY_OUT(3)","COVERAGE_UNITS_RI_TREATY_OUT(4)","COVERAGE_UNITS_RI_TREATY_OUT(5)","COVERAGE_UNITS_RI_TREATY_OUT(6)"
45107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45138,0,0,0,0,0,0,0,0,15.303445210949,114.862393887887,0,0,0,0,19.3936507145567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.30678401787,0,0,0,0,0,0,0,36211.9250248022,193826.780143857,0,0,0
45169,0,0,0,0,0,0,0,0,30.7286555247036,230.703637934992,0,0,0,0,26.7265704134407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586097409323668,0,0,0,0,559.526727468872,0,0,0,0,0,0,0,72719.1778348432,389329.157650135,0,0,0
45199,0,0,0,0,0,0,0,0,46.2647420533105,347.347628571036,0,0,0,0,34.6040045040382,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43355907225879,0,0,0,0,575.639652707012,0,0,0,0,0,0,0,109491.611966666,586209.987938119,0,0,0
45230,0,0,0,0,0,0,0,0,62.0641438862982,466.032176195939,0,0,0,0,39.034282606297,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44962894983002,0,0,0,0,591.752577945153,0,0,0,0,0,0,0,146887.846652037,786561.013521729,0,0,0
45260,0,0,0,0,0,0,0,0,78.1265885897088,586.660601921855,0,0,0,0,43.8583124729468,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58586318571638,0,0,0,0,608.758484970434,0,0,0,0,0,0,0,184902.488450872,990210.707652752,0,0,0
45291,0,0,0,0,0,0,0,0,90.9353779237373,682.913019503523,0,0,0,0,43.8910801013541,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82563851251421,0,0,0,0,500.432917239143,0,0,0,0,0,0,0,215218.165348314,1152752.2613083,0,0,0
45322,0,0,0,0,0,0,0,0,102.229911148859,767.656583911979,0,0,0,0,44.1141924259695,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02630720901257,0,0,0,0,451.201159737581,0,0,0,0,0,0,0,241963.763127717,1295894.28824961,0,0,0
45351,0,0,0,0,0,0,0,0,117.53206756958,882.49556979087,0,0,0,0,50.0507054963469,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19346996974309,0,0,0,0,596.21748688085,0,0,0,0,0,0,0,278169.332319802,1489838.94307055,0,0,0
45382,0,0,0,0,0,0,0,0,133.1727443665,999.736733728501,0,0,0,0,53.4011468456563,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51945557190229,0,0,0,0,614.136002228086,0,0,0,0,0,0,0,315203.435567007,1687858.73773891,0,0,0
45412,0,0,0,0,0,0,0,0,151.043754109377,1133.88310406456,0,0,0,0,60.0145308895233,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95581999258977,0,0,0,0,700.971127463583,0,0,0,0,0,0,0,357511.631996645,1914430.14529676,0,0,0
45443,0,0,0,0,0,0,0,0,169.259136543891,1270.63958197486,0,0,0,0,64.1658419054812,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5584823370376,0,0,0,0,720.655979850281,0,0,0,0,0,0,0,400618.344017954,2145432.7875637,0,0,0
